epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
2179.0,0.020738905295729637,0.019631577655673027,0.04596160724759102,0.0221308134496212,0.6713387372783939,1.5718539385456214,0.7568073241669852,0.00012001436127111843,0.1333160549402237
2180.0,0.020357754081487656,0.019723419100046158,0.03219880908727646,0.022125426679849625,0.7990866289421361,1.3045105233290546,0.8964028477198092,0.00011976908948440355,0.07065697014331818
2181.0,0.02039961703121662,0.01976361870765686,0.03361938148736954,0.022121375426650047,0.7852816802971507,1.3357572092674297,0.8789611104264194,0.00011952453775189917,0.08192048221826553
2182.0,0.020512422546744347,0.01976621523499489,0.03933175653219223,0.02211472950875759,0.7304931067840268,1.452225490542276,0.8172814026646965,0.00011928070649263774,0.1315453201532364
2183.0,0.020399898290634155,0.01976097747683525,0.03386528789997101,0.02210845798254013,0.7828786791576969,1.3412448750161228,0.8758764458171803,0.00011903759612441767,0.08964464068412781
2184.0,0.020359057933092117,0.01972007378935814,0.03219180926680565,0.022101713344454765,0.7993157418568211,1.3048337359063469,0.8958505222278319,0.00011879520706380194,0.06460323184728622
2185.0,0.020773397758603096,0.019641641527414322,0.04618042707443237,0.022096354514360428,0.6701106870143205,1.576029755245648,0.7538595577310323,0.00011855353972611752,0.22350400686264038
2186.0,0.02025761269032955,0.019593626260757446,0.03798720985651016,0.022089112550020218,0.7378144588670056,1.43039839316661,0.8317871479573846,0.00011831259452545483,0.05908907949924469
2187.0,0.020388154312968254,0.019537977874279022,0.042261164635419846,0.022082138806581497,0.6986957491015341,1.5116231243286822,0.7896811265607844,0.00011807237187466683,0.18089915812015533
2188.0,0.020159173756837845,0.01949370838701725,0.03858191892504692,0.022074686363339424,0.7295840240155791,1.4442304987630952,0.826185477212326,0.00011783287218536867,0.14576426148414612
2189.0,0.02002248540520668,0.01944016106426716,0.03604210913181305,0.022069206461310387,0.7521087491915339,1.3940652174802972,0.8538260333191687,0.00011759409586793646,0.061754822731018066
2190.0,0.019910592585802078,0.019369151443243027,0.03186384215950966,0.022061262279748917,0.7928464923786047,1.304105150157835,0.9030483574545605,0.00011735604333150685,0.06563562154769897
2191.0,0.019884703680872917,0.019264210015535355,0.03848275542259216,0.022053761407732964,0.724241196368713,1.4466388698339223,0.829119933788365,0.00011711871498397639,0.07522498816251755
2192.0,0.020176546648144722,0.019159048795700073,0.04521673172712326,0.022045228630304337,0.6650211021331373,1.569771070586321,0.7652078272715422,0.00011688211123200068,0.1561138778924942
2193.0,0.019609002396464348,0.019088570028543472,0.03661319613456726,0.022038528695702553,0.7366187358084646,1.412918219242555,0.8504630449399806,0.00011664623248099396,0.07536190003156662
2194.0,0.022214554250240326,0.019005749374628067,0.0634947270154953,0.022029301151633263,0.5451982204843979,1.8228648288512495,0.6319369506553549,0.00011641107913512797,0.4531596899032593
2195.0,0.020714199170470238,0.01901663839817047,0.05219930410385132,0.022021014243364334,0.6117605595040605,1.6798250476192274,0.7084143928677133,0.00011617665159733148,0.31780025362968445
2196.0,0.023283684626221657,0.019087834283709526,0.06972351670265198,0.022013984620571136,0.5165006417976372,1.8878189694229017,0.5956803887704629,0.00011594295026928982,0.4708893299102783
2197.0,0.020120617002248764,0.019293125718832016,0.042238280177116394,0.02201100066304207,0.6927679300649173,1.516876628450861,0.7903554414752221,0.00011570997555144366,0.13473956286907196
2198.0,0.020887957885861397,0.019486673176288605,0.04917900264263153,0.02200547233223915,0.6448790969746725,1.6268955190881487,0.728225383928178,0.00011547772784298908,0.28242579102516174
2199.0,0.02034430019557476,0.019695764407515526,0.03480035439133644,0.022001804783940315,0.7725665672354567,1.3644274741837772,0.8630059585717655,0.00011524620754187591,0.1067572683095932
2200.0,0.02101702056825161,0.019850455224514008,0.04602178931236267,0.02199791930615902,0.6779403811229817,1.5707928437046819,0.7512667751633355,0.00011501541504480812,0.24110080301761627
2201.0,0.03321310505270958,0.020000971853733063,0.11548396199941635,0.02199573442339897,0.3805121408140014,2.2010335584575778,0.4184543007194276,0.00011478535074724224,0.9235715270042419
2202.0,0.03207802399992943,0.020444899797439575,0.10931308567523956,0.021995339542627335,0.4037445211946243,2.161903491997968,0.43435198679841336,0.00011455601504338713,0.8527548909187317
2203.0,0.02803495153784752,0.02111681178212166,0.08742845803499222,0.021996382623910904,0.4848759807205638,2.010069688010694,0.5050543312597466,0.0001143274083262035,0.5721261501312256
2204.0,0.029893141239881516,0.02189905010163784,0.09414462745189667,0.022000085562467575,0.47554547693500016,2.0467394668759673,0.47771505618003623,0.00011409953098740244,0.6836278438568115
2205.0,0.025380559265613556,0.02278408221900463,0.05928417295217514,0.022006891667842865,0.657319935914892,1.7078260432058416,0.6348540208702635,0.00011387238341744568,0.23263177275657654
2206.0,0.025599302724003792,0.023613013327121735,0.04884038120508194,0.02201433852314949,0.750506134374995,1.5498544255081401,0.6996394401078623,0.00011364596600554444,0.15665733814239502
2207.0,0.026435010135173798,0.02434656023979187,0.04437433183193207,0.022022666409611702,0.8053731926850805,1.466185311404124,0.7284414959017941,0.00011342027913965874,0.11643576622009277
2208.0,0.02752840705215931,0.024978017434477806,0.036967676132917404,0.022031912580132484,0.8929194557713647,1.3195390645716842,0.7875414796479498,0.00011319532320649686,0.08819203078746796
2209.0,0.027950314804911613,0.025497104972600937,0.046377092599868774,0.02204258181154728,0.8146283082880168,1.481161966632719,0.7042097250702642,0.0001129710985915146,0.15583907067775726
2210.0,0.028996871784329414,0.02595328353345394,0.03642036020755768,0.022053033113479614,0.9223792503520728,1.2939014281532548,0.783719321485672,0.00011274760567891486,0.11893834173679352
2211.0,0.03028692677617073,0.0263168103992939,0.03027316741645336,0.02206304669380188,1.0039500610154584,1.154415710161416,0.8416342288141256,0.00011252484485164658,0.0969969630241394
2212.0,0.030898362398147583,0.026582203805446625,0.029156997799873352,0.022073734551668167,1.0249520474679332,1.1239659311360446,0.8510820213870222,0.00011230281649140439,0.09148642420768738
2213.0,0.030872151255607605,0.02676042914390564,0.03110012598335743,0.02208491414785385,1.0043705903220266,1.166765228639897,0.8288641810290762,0.0001120815209786278,0.105020672082901
2214.0,0.031789135187864304,0.02686830423772335,0.02694059908390045,0.022095292806625366,1.0620342906382636,1.06461522113604,0.8733504882166963,0.00011186095869250059,0.09901831299066544
2215.0,0.030811063945293427,0.02690109610557556,0.03302646428346634,0.022105351090431213,0.9837737032407137,1.2078440522797738,0.8083822444705129,0.00011164113001095035,0.109977126121521
2216.0,0.031220674514770508,0.026888035237789154,0.030127476900815964,0.02211599610745907,1.0193631556961114,1.1421939147512907,0.8384429295435978,0.00011142203531064752,0.09639900922775269
2217.0,0.03107519820332527,0.026825368404388428,0.030366145074367523,0.022126421332359314,1.0146095446554697,1.1485085611749553,0.836881894160575,0.00011120367496700481,0.0934499055147171
2218.0,0.03079928457736969,0.02672037109732628,0.031003592535853386,0.02213595062494278,1.003729256291517,1.1647476360072735,0.8315231076922097,0.00011098604935417678,0.09258536249399185
2219.0,0.03104567341506481,0.026581963524222374,0.02817302756011486,0.022144872695207596,1.0370499048933632,1.0989979638789178,0.8639521312187189,0.00011076915884505885,0.0992286428809166
2220.0,0.030210886150598526,0.02639887109398842,0.03144038841128349,0.022153766825795174,0.9900228261848842,1.1791452910564915,0.8308318827496244,0.00011055300381128726,0.08880046010017395
2221.0,0.03000270202755928,0.026187490671873093,0.030511735007166862,0.02216346561908722,0.9961808661947876,1.1606992948187118,0.8431198389775008,0.00011033758462323749,0.09323316067457199
2222.0,0.029182566329836845,0.02594548836350441,0.03392527624964714,0.02217153087258339,0.9486943774771405,1.2405892247111503,0.8107163978027097,0.00011012290165002461,0.11088087409734726
2223.0,0.028325555846095085,0.0256880484521389,0.04000888764858246,0.022178953513503075,0.8768335474533955,1.366094473958536,0.7570719785790692,0.000109908955259502,0.13563689589500427
2224.0,0.0285082645714283,0.02543545886874199,0.03285059332847595,0.022185973823070526,0.9482053366776455,1.224705892828451,0.8270887704849035,0.00010969574581826106,0.1053573414683342
2225.0,0.02779586985707283,0.025164907798171043,0.036165762692689896,0.022194091230630875,0.9037887375820839,1.2990973601999933,0.7971139022089229,0.00010948327369163027,0.10936259478330612
2226.0,0.027111969888210297,0.024889390915632248,0.04302848130464554,0.022200291976332664,0.8284525068925153,1.4325825893143886,0.7389649037840962,0.00010927153924367465,0.16603213548660278
2227.0,0.02705487422645092,0.024629322811961174,0.0354895256459713,0.022205812856554985,0.897546155062841,1.293203707528497,0.8092501373996619,0.00010906054283719574,0.10805346071720123
2228.0,0.026459921151399612,0.024358658120036125,0.03956285119056702,0.022211454808712006,0.8483269995689208,1.3781042769751681,0.7735687234469113,0.00010885028483372994,0.11442327499389648
2229.0,0.026372995227575302,0.02410702034831047,0.03423949331045151,0.022219516336917877,0.8976635451009649,1.2749347391711023,0.8274017157189324,0.00010864076559354866,0.08485521376132965
2230.0,0.026124954223632812,0.02384357713162899,0.03243401646614075,0.022225458174943924,0.9112670420764756,1.2392853394622936,0.849447618452231,0.00010843198547565734,0.08576900511980057
2231.0,0.02550252340734005,0.023563381284475327,0.03554218262434006,0.022231392562389374,0.8690852947340482,1.3109346114512046,0.8199800938057478,0.00010822394483779504,0.08675755560398102
2232.0,0.025241931900382042,0.02327902615070343,0.033048365265131,0.02223716303706169,0.8889571653657606,1.2618478745468835,0.849194960078356,0.00010801664403643382,0.08147820085287094
2233.0,0.024656422436237335,0.022980302572250366,0.0360049270093441,0.022244177758693695,0.8486846957240056,1.3297927597710655,0.8215225444959292,0.0001078100834267779,0.07335810363292694
2234.0,0.024241339415311813,0.022682128474116325,0.035991158336400986,0.02224947325885296,0.8408297097392271,1.3343547261574782,0.8248155640942951,0.00010760426336276317,0.07515521347522736
2235.0,0.023796556517481804,0.022385526448488235,0.0376763716340065,0.022254645824432373,0.8157957792080459,1.3731537707685524,0.8110504500144022,0.00010739918419705682,0.0744619071483612
2236.0,0.02341644838452339,0.022096453234553337,0.04104983061552048,0.022259294986724854,0.776079559027939,1.4420979492059813,0.7818224917570803,0.0001071948462810563,0.08891186118125916
2237.0,0.02306414768099785,0.02183052897453308,0.036687612533569336,0.022266242653131485,0.8106727091492705,1.3624502099554532,0.8268770808862764,0.00010699124996488913,0.07011349499225616
2238.0,0.022712750360369682,0.021567493677139282,0.03671523556113243,0.022271137684583664,0.8031969132941963,1.3673781440064652,0.8294249426903388,0.00010678839559741206,0.065079465508461
2239.0,0.022617395967245102,0.02130342274904251,0.046016596257686615,0.022276083007454872,0.7132240858386005,1.540967249776514,0.7458086643758857,0.00010658628352621051,0.12432495504617691
2240.0,0.022115444764494896,0.021080251783132553,0.04033246636390686,0.02228054217994213,0.755617486536778,1.4457201392822998,0.7986623741719225,0.00010638491409759792,0.06519883871078491
2241.0,0.021806858479976654,0.020870160311460495,0.03812067210674286,0.02228700742125511,0.7702997873618457,1.4070856317622575,0.8226145808668969,0.00010618428765661544,0.05616440996527672
2242.0,0.021642295643687248,0.020663639530539513,0.04162505269050598,0.022291023284196854,0.7328720232247724,1.4765196920854953,0.7906082846807325,0.000105984404547031,0.07746753096580505
2243.0,0.022216511890292168,0.020471032708883286,0.05278463289141655,0.02229512482881546,0.6426566084202555,1.6574073160917357,0.6999360754790093,0.00010578526511133872,0.12858527898788452
2244.0,0.021292485296726227,0.02034376934170723,0.04241020977497101,0.022299325093626976,0.7175366719959846,1.4959382073702014,0.786525120624814,0.00010558686969075874,0.06567822396755219
2245.0,0.02167213149368763,0.020231008529663086,0.04973851144313812,0.022305626422166824,0.6576284320866156,1.6172937583068832,0.7250778095975022,0.00010538921862523611,0.12712213397026062
2246.0,0.02170715108513832,0.020163122564554214,0.050919730216264725,0.022309234365820885,0.6476041608667235,1.6358530360544878,0.7165428030697888,0.00010519231225344067,0.12611374258995056
2247.0,0.021391471847891808,0.0201399102807045,0.04758648946881294,0.022314295172691345,0.6710686216186896,1.585405005533515,0.7435263728387957,0.00010499615091276596,0.1060304120182991
2248.0,0.020948318764567375,0.020143870264291763,0.040070537477731705,0.022318439558148384,0.7322307762157215,1.4564882938070571,0.8112809299682213,0.00010480073493932916,0.06722606718540192
2249.0,0.021128129214048386,0.02013535611331463,0.043939847499132156,0.022324401885271072,0.6991976793818839,1.5255880876401835,0.7752142329689329,0.00010460606466797029,0.11151270568370819
2250.0,0.021412895992398262,0.02013320103287697,0.04798062890768051,0.022327709943056107,0.6678558945798142,1.5914913539848607,0.7406527514263249,0.00010441214043225144,0.12621663510799408
2251.0,0.021928198635578156,0.020157136023044586,0.053239934146404266,0.0223314817994833,0.6316471733421283,1.6685700139881408,0.6997828126607313,0.00010421896256445654,0.14885585010051727
2252.0,0.02113400585949421,0.020223703235387802,0.042228855192661285,0.022334452718496323,0.7155525853019711,1.4942138110969814,0.7902336035920476,0.00010402653139559065,0.10323973000049591
2253.0,0.02176058664917946,0.020278077572584152,0.0502307265996933,0.02233942039310932,0.6551468396116175,1.6231104857223122,0.7217426746570705,0.00010383484725537917,0.21690435707569122
2254.0,0.021191608160734177,0.02035599574446678,0.03976672515273094,0.022341309115290642,0.7406172731220589,1.4465375530310147,0.8128451738379261,0.00010364391047226789,0.09751811623573303
2255.0,0.021576635539531708,0.02041187882423401,0.046047642827034,0.022343643009662628,0.6896335485796559,1.5554711033703608,0.7548953480409832,0.00010345372137342162,0.1721840500831604
2256.0,0.02135329507291317,0.020465292036533356,0.0406295582652092,0.022343646734952927,0.7358395668249755,1.4607883736015788,0.803372059564446,0.00010326428028472427,0.148932084441185
2257.0,0.02142389491200447,0.020505957305431366,0.04118184745311737,0.022345177829265594,0.7321524565519046,1.4700312919023317,0.7978162515367635,0.00010307558753077785,0.104786217212677
2258.0,0.021343380212783813,0.020528189837932587,0.036771975457668304,0.02234317921102047,0.7732836270252139,1.3850668546047977,0.8416495183609886,0.00010288764343490248,0.083407461643219
2259.0,0.0213457178324461,0.020524300634860992,0.03733344003558159,0.022341478615999222,0.7678288695161559,1.3963627181558727,0.8358084123189715,0.00010270044831913502,0.10052438825368881
2260.0,0.02234235778450966,0.020497670397162437,0.053844235837459564,0.022337833419442177,0.6359319816912995,1.6710463804874944,0.6930216378122069,0.00010251400250422937,0.2196033000946045
2261.0,0.02166862040758133,0.020515864714980125,0.04564185068011284,0.022336658090353012,0.6954574320495537,1.5473632856822923,0.7571792822591543,0.00010232830630965528,0.16147255897521973
2262.0,0.021370377391576767,0.0205477736890316,0.034522347152233124,0.022332172840833664,0.7964220626458443,1.337994063168865,0.8655838741762907,0.00010214336005359801,0.06700737774372101
2263.0,0.021394187584519386,0.02054152823984623,0.03873777762055397,0.02232935279607773,0.7551108389694324,1.4240581228768132,0.8208310381447543,0.00010195916405295808,0.07081115245819092
2264.0,0.02135811373591423,0.020522069185972214,0.03801276907324791,0.02232491225004196,0.7615370527402141,1.410026406014345,0.8284365412364404,0.00010177571862335035,0.08227523416280746
2265.0,0.0225216057151556,0.020487584173679352,0.05559111386537552,0.02232242003083229,0.6245263033056663,1.695015559764664,0.6804581369206707,0.00010159302407910339,0.2768092453479767
2266.0,0.02135339379310608,0.020514298230409622,0.03831518441438675,0.02231801673769951,0.7583734224920731,1.4165728164003404,0.8250537610985864,0.00010141108073325946,0.10918062180280685
2267.0,0.021336354315280914,0.02052178978919983,0.03567387908697128,0.022314686328172684,0.7841958674141903,1.3630964886615167,0.8527076439152927,0.0001012298888975734,0.08348114043474197
2268.0,0.021328002214431763,0.02050253376364708,0.03355596214532852,0.02230898290872574,0.8054553941336895,1.3181216013376489,0.8764230045196619,0.00010104944888251266,0.08022277057170868
2269.0,0.021267205476760864,0.02044866792857647,0.03308286890387535,0.022305915132164955,0.8091124398556733,1.308287109541837,0.8826004505934892,0.0001008697609972561,0.06789324432611465
2270.0,0.02161959744989872,0.02036420814692974,0.04729043319821358,0.022299528121948242,0.6790707753723203,1.577320263056369,0.7436089615623114,0.00010069082554969416,0.17801865935325623
2271.0,0.02112930454313755,0.02031322941184044,0.03130991756916046,0.022294797003269196,0.8244585789507024,1.2706521499867334,0.9048892710535645,0.00010051264284642777,0.06745259463787079
2272.0,0.021835345774888992,0.020224135369062424,0.05154562368988991,0.02228805050253868,0.6448919980893105,1.6443988577753061,0.7107091441263842,0.00010033521319276815,0.2906355857849121
2273.0,0.021019499748945236,0.020176883786916733,0.04070686548948288,0.0222846157848835,0.7277370619119654,1.4684994558859148,0.80376348219312,0.00010015853689273623,0.09118027985095978
2274.0,0.02098892815411091,0.02012840285897255,0.04127845913171768,0.02227816917002201,0.7216275444383208,1.4796689113870112,0.7987035441656682,9.99826142490619e-05,0.15889984369277954
2275.0,0.020785488188266754,0.020079154521226883,0.03656795993447304,0.022273140028119087,0.7632203086065428,1.3901602253042915,0.8466194660801661,9.980744556318394e-05,0.07451420277357101
2276.0,0.020925138145685196,0.020013712346553802,0.04265172779560089,0.022266797721385956,0.7070060750489102,1.5063914475990683,0.7866024773430214,9.963303113524907e-05,0.1129872277379036
2277.0,0.020627252757549286,0.019956596195697784,0.03270565718412399,0.02226290851831436,0.7991278537968279,1.3093875236467223,0.8914846225474498,9.94593712641117e-05,0.07332967966794968
2278.0,0.021378273144364357,0.01986788772046566,0.05063580721616745,0.022255677729845047,0.6424769069915831,1.6378268536008123,0.7196962393986057,9.928646624733322e-05,0.25056350231170654
2279.0,0.020456111058592796,0.019830714911222458,0.03444274142384529,0.022250443696975708,0.7774473522047931,1.3502368366271145,0.8723158111590927,9.911431638118163e-05,0.06721685826778412
2280.0,0.020382311195135117,0.019769152626395226,0.03499847650527954,0.022244036197662354,0.7701736442416662,1.3632305162654978,0.8665958394838359,9.89429219606312e-05,0.08262695372104645
2281.0,0.020303938537836075,0.019685164093971252,0.03679383546113968,0.022239122539758682,0.7501751684080471,1.4023164894799265,0.8475083421030266,9.877228327936151e-05,0.07059195637702942
2282.0,0.020944273099303246,0.019593149423599243,0.049075648188591,0.022232647985219955,0.6466385346861863,1.6196061576745517,0.7337553076302623,9.860240062975718e-05,0.25855642557144165
2283.0,0.020474525168538094,0.01953209564089775,0.04416917636990547,0.02222711220383644,0.6818309731964679,1.542254443697248,0.7759145830972844,9.843327430290763e-05,0.10140543431043625
2284.0,0.022036731243133545,0.019494052976369858,0.059415679425001144,0.022220971062779427,0.5780724058047125,1.762987600842275,0.6589399933440143,9.826490458860619e-05,0.313340961933136
2285.0,0.020480981096625328,0.01953844353556633,0.04412989318370819,0.022218408063054085,0.6824062194903571,1.541583778249441,0.7760100022512028,9.809729177534982e-05,0.1624569147825241
2286.0,0.020371602848172188,0.019586987793445587,0.041425079107284546,0.02221309021115303,0.7061153175315269,1.4930980500151354,0.8007866324443376,9.793043615033833e-05,0.18345247209072113
2287.0,0.02026466280221939,0.01963306963443756,0.03747091442346573,0.02220872975885868,0.7426802749011937,1.4172098180239567,0.8401099070658498,9.776433799947447e-05,0.11388420313596725
2288.0,0.020251557230949402,0.019657723605632782,0.0349666029214859,0.022202689200639725,0.7678257831419175,1.3649466569194155,0.8672275599296665,9.759899760736279e-05,0.10884376615285873
2289.0,0.020241061225533485,0.0196492038667202,0.03241266310214996,0.02219894342124462,0.7938948761874054,1.3091949903130242,0.8969101334905705,9.743441525730965e-05,0.07262933254241943
2290.0,0.02019171044230461,0.019604681059718132,0.031790591776371,0.022192081436514854,0.7993247205877643,1.2958575944635964,0.9048176849396393,9.727059123132232e-05,0.07870268076658249
2291.0,0.02011677250266075,0.01952616684138775,0.03039482980966568,0.02218586951494217,0.8124436386198878,1.264446025773272,0.9231103355978405,9.710752581010874e-05,0.06878869235515594
2292.0,0.020386647433042526,0.01941009983420372,0.04470217600464821,0.02217819169163704,0.6747290745064809,1.5543138281266855,0.7709570973578345,9.694521927307729e-05,0.10780804604291916
2293.0,0.021267389878630638,0.019318219274282455,0.05462786182761192,0.022172173485159874,0.6027574215414961,1.7054322427244606,0.6918103357250447,9.678367189833558e-05,0.25061163306236267
2294.0,0.019837651401758194,0.019285526126623154,0.03712904080748558,0.02216259390115738,0.7362520212364805,1.417653731012468,0.8460942477420518,9.66228839626908e-05,0.102322518825531
2295.0,0.020539507269859314,0.01924237608909607,0.048575252294540405,0.022154679521918297,0.6414490590948787,1.6200149091856149,0.7385360317105074,9.646285574164853e-05,0.2184109389781952
2296.0,0.019707003608345985,0.01922953501343727,0.0336630642414093,0.022146737203001976,0.7688709616380744,1.345613783052017,0.8855152553009086,9.630358750941288e-05,0.07538643479347229
2297.0,0.020241117104887962,0.019188128411769867,0.0458357110619545,0.02214040420949459,0.6604876266947031,1.577400578874649,0.7621117944216476,9.61450795388856e-05,0.18150606751441956
2298.0,0.020064370706677437,0.019166842103004456,0.043879006057977676,0.022132590413093567,0.6749995394276705,1.5455543016199118,0.7794461589434183,9.59873321016658e-05,0.1448523849248886
2299.0,0.021261190995573997,0.019160747528076172,0.05574696511030197,0.0221257247030735,0.592334339291709,1.7236712725640748,0.6839943881352168,9.583034546804933e-05,0.30493173003196716
2300.0,0.019693177193403244,0.019201522693037987,0.03063809871673584,0.022118330001831055,0.8005565021135201,1.2772784692428005,0.9221650286346796,9.567411990702863e-05,0.07650146633386612
2301.0,0.03354206681251526,0.019197294488549232,0.11882629245519638,0.022112978622317314,0.359155658834965,2.2271405171423897,0.4137038240136523,9.551865568629182e-05,0.8244464993476868
2302.0,0.033204689621925354,0.019489437341690063,0.11673567444086075,0.02210782654583454,0.36878142928088264,2.2128953051816924,0.41832326552843213,9.536395307222267e-05,0.7578182220458984
2303.0,0.03040711022913456,0.020035525783896446,0.10290327668190002,0.022105608135461807,0.4140625192287545,2.129103998175525,0.456833482586725,9.521001232989984e-05,0.5743842124938965
2304.0,0.028949225321412086,0.02074643038213253,0.093650221824646,0.022103238850831985,0.45548815753165534,2.059253862200335,0.48525798025901434,9.50568337230967e-05,0.503319263458252
2305.0,0.027068812400102615,0.021571412682533264,0.08010445535182953,0.022104797884821892,0.523167010203742,1.9407618265864859,0.5360711632007692,9.490441751428051e-05,0.36434370279312134
2306.0,0.026016894727945328,0.022424940019845963,0.06813393533229828,0.02210443653166294,0.597605529178165,1.8133733646282577,0.5890211061845746,9.475276396461232e-05,0.2783922553062439
2307.0,0.025634631514549255,0.02325529418885708,0.056629300117492676,0.022104574367403984,0.6845338319511824,1.664856868234165,0.6506092998056505,9.460187333394643e-05,0.16279183328151703
2308.0,0.026204774156212807,0.024026133120059967,0.05169796198606491,0.022103622555732727,0.7372431032882685,1.5845617295191063,0.6781951671836233,9.445174588082971e-05,0.16434729099273682
2309.0,0.02692113071680069,0.02472364716231823,0.04317159205675125,0.02210378088057041,0.824542675802953,1.4383462568302066,0.7371110673578392,9.430238186250153e-05,0.09763312339782715
2310.0,0.027891984209418297,0.025329982861876488,0.03905447572469711,0.022101137787103653,0.8789764109179992,1.3541471777089358,0.766876411364064,9.415378153489303e-05,0.07815686613321304
2311.0,0.029157884418964386,0.025843162089586258,0.03299393504858017,0.022099751979112625,0.9581739132956847,1.2224978142477028,0.8193282724476123,9.400594515262678e-05,0.0737818256020546
2312.0,0.029576748609542847,0.0262580718845129,0.03502435237169266,0.02209794893860817,0.9449588644530961,1.259838626604284,0.7952025089336199,9.385887296901649e-05,0.09861923009157181
2313.0,0.030909443274140358,0.026592765003442764,0.029152829200029373,0.02209714613854885,1.0250310266096354,1.1232636972883896,0.851705276092975,9.371256523606624e-05,0.0806279107928276
2314.0,0.03086608275771141,0.026842374354600906,0.03199649974703789,0.02209579199552536,0.9950591275653182,1.1858708086708276,0.8190700637548542,9.356702220447047e-05,0.07915037125349045
2315.0,0.031222812831401825,0.027027081698179245,0.03159371018409729,0.022095687687397003,1.0045526642302394,1.1742109562141376,0.8212363795466237,9.342224412361308e-05,0.08422581106424332
2316.0,0.031630922108888626,0.027155473828315735,0.03036179393529892,0.0220950935035944,1.023349233386164,1.1440198114518183,0.8326309551530181,9.327823124156745e-05,0.08295828849077225
2317.0,0.031717702746391296,0.027229633182287216,0.030560212209820747,0.02209712192416191,1.0225529908138862,1.147648157634383,0.8297988515427309,9.313498380509565e-05,0.07900825887918472
2318.0,0.03268751502037048,0.027255278080701828,0.025862477719783783,0.02209821343421936,1.0871452313853134,1.0314210605381604,0.8814337080675263,9.299250205964823e-05,0.08486523479223251
2319.0,0.032718680799007416,0.027225524187088013,0.02549712546169758,0.02210094779729843,1.0916485160173484,1.0221848787034906,0.8861666052701607,9.285078624936392e-05,0.08964512497186661
2320.0,0.032874032855033875,0.02714502438902855,0.024260764941573143,0.022103289142251015,1.107878859264171,0.9900118692681783,0.902109271458651,9.270983661706879e-05,0.09069986641407013
2321.0,0.03133579343557358,0.02701599895954132,0.030724061653017998,0.022107861936092377,1.015024237496257,1.1543515974454541,0.8306241650492894,9.25696534042762e-05,0.09037148207426071
2322.0,0.031523361802101135,0.026860248297452927,0.028169840574264526,0.02211160771548748,1.044552098522514,1.0955540606590002,0.8598938408094863,9.24302368511863e-05,0.08128957450389862
2323.0,0.03184004873037338,0.026673709973692894,0.02510671131312847,0.022117160260677338,1.0828592552018552,1.019248707430133,0.8978920373590118,9.229158719668551e-05,0.08771194517612457
2324.0,0.031123086810112,0.026449983939528465,0.026651067659258842,0.022122666239738464,1.0548184648193986,1.06291961477835,0.8822619203932518,9.215370467834627e-05,0.08478695154190063
2325.0,0.029446590691804886,0.026196641847491264,0.03522714972496033,0.022129477933049202,0.9405386464173333,1.2649294842063121,0.7945318693673551,9.201658953242653e-05,0.0952981635928154
2326.0,0.02986876480281353,0.02593921683728695,0.028845740482211113,0.02213522419333458,1.0116455146916383,1.1250466508286776,0.863307834470684,9.188024199386931e-05,0.07750756293535233
2327.0,0.029173286631703377,0.025661680847406387,0.030458129942417145,0.022142894566059113,0.9836065685675106,1.1676391452712096,0.8487542861522799,9.174466229630243e-05,0.07532882690429688
2328.0,0.028041869401931763,0.025368383154273033,0.037092968821525574,0.022150427103042603,0.8993426922082511,1.3153736294379081,0.7852836783448407,9.160985067203799e-05,0.12121257185935974
2329.0,0.02805967442691326,0.025084149092435837,0.03209107369184494,0.022158076986670494,0.948572514032396,1.2134822829285503,0.8379452030300544,9.147580735207208e-05,0.07038725167512894
2330.0,0.027740413323044777,0.024793732911348343,0.03091934509575367,0.02216632477939129,0.9550432698452209,1.1910949061088334,0.8538618240369458,9.134253256608419e-05,0.07848430424928665
2331.0,0.027200305834412575,0.02449190616607666,0.03156457841396332,0.0221746563911438,0.9391836164487665,1.2104660909467906,0.8503502925954429,9.121002654243707e-05,0.07127777487039566
2332.0,0.02634330466389656,0.02418109029531479,0.036601293832063675,0.022182486951351166,0.8743715517648597,1.3235005637571473,0.8021278844689934,9.107828950817618e-05,0.08738552033901215
2333.0,0.025784101337194443,0.02387821301817894,0.04040911793708801,0.0221913643181324,0.8282513920414482,1.4019842287368522,0.7697643792126998,9.094732168902943e-05,0.09514466673135757
2334.0,0.025437619537115097,0.023597752675414085,0.04619036987423897,0.022200077772140503,0.7694258465910515,1.5066984939792119,0.7238756594207372,9.081712330940645e-05,0.15253710746765137
2335.0,0.02506447769701481,0.02335144393146038,0.04106425121426582,0.022208496928215027,0.8086074932120061,1.4223400965063093,0.7690524102726852,9.06876945923987e-05,0.07708100229501724
2336.0,0.02481480874121189,0.02312631718814373,0.03758710250258446,0.022216539829969406,0.8365715102878071,1.3597453935105084,0.8036830961926845,9.055903575977874e-05,0.0777173712849617
2337.0,0.024480728432536125,0.0229085311293602,0.04184959828853607,0.022225122898817062,0.790073476663598,1.443403321921075,0.7665232014063275,9.0431147032e-05,0.10179176181554794
2338.0,0.024256162345409393,0.022708702832460403,0.036965034902095795,0.022232286632061005,0.8318324649465907,1.353767704934713,0.8143998301096961,9.030402862819633e-05,0.06245125085115433
